[DEBUG] 2021-12-08 18:40:37.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 18:40:37.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 18:40:37.754 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 18:40:37.812 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 18:40:37.814 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 18:40:37.934 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 18:40:37.935 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 18:40:37.938 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 18:40:38.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.806 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#12]
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=334}]
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,507.05
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 334
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 334
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=334}]
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#334]
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `code` : value = 75630-0323
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XRAY AORTOGRAM W/ BILAT LOWER EXTREMITY
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 13
[DEBUG] 2021-12-08 18:40:39.807 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#334]
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#13]
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0323
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Radiology - Diagnostic - Arteriography
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#13]
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=338}]
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,926.30
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 338
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 338
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=338}]
[DEBUG] 2021-12-08 18:40:39.808 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#338]
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `code` : value = 75710-0323
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = ARTERY X-RAYS, ARM/LEG
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 13
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#338]
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=90}]
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `price` : value = $20,707.82
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 90
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 90
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.809 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=90}]
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#90]
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `code` : value = 37224-0329
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = FEM/POPL REVAS W/TLA
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 14
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#90]
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#14]
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0329
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Radiology - Diagnostic - Other
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#14]
[DEBUG] 2021-12-08 18:40:39.810 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=368}]
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,714.26
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 368
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 367
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=368}]
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#368]
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `code` : value = 78195-0340
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED LYMPHOSCINTIGRAPHY SCAN
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.811 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#368]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.ProcedureType#15]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `procedures` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`procedures`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `revCode` : value = 0340
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`revCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `revDescription` : value = Nuclear Medicine - General Classification
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`revDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.ProcedureType#15]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=369}]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,714.26
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 369
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 368
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=369}]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#369]
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Processing attribute `code` : value = 78195-0340-TC
[DEBUG] 2021-12-08 18:40:39.812 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED LYMPHOSCINTIGRAPHY SCAN
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#369]
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=373}]
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,443.82
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 373
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 372
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=373}]
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#373]
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Processing attribute `code` : value = 78264-0340
[DEBUG] 2021-12-08 18:40:39.813 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED GASTRIC EMPTYING SCAN
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 15
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#373]
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=374}]
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,443.82
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 374
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 373
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=374}]
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#374]
[DEBUG] 2021-12-08 18:40:39.814 [main] TwoPhaseLoad - Processing attribute `code` : value = 78264-0340-TC
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED GASTRIC EMPTYING SCAN
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 18:40:39.815 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
