[DEBUG] 2021-12-08 21:18:40.397 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 21:18:40.403 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 21:18:40.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 21:18:40.466 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 21:18:40.468 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 21:18:40.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 21:18:40.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 21:18:40.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 21:18:40.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 21:18:40.801 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 21:18:40.802 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=376}]
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#376]
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `code` : value = 78264-0341-TC
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED GASTRIC EMPTYING SCAN
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.512 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#376]
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=379}]
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,066.40
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 379
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 378
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=379}]
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#379]
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `code` : value = 78306-0341
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED BONE SCAN WHOLE BODY
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.513 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#379]
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=380}]
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,066.40
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 380
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 379
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=380}]
[DEBUG] 2021-12-08 21:18:42.514 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#380]
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `code` : value = 78306-0341-TC
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED BONE SCAN WHOLE BODY
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#380]
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=383}]
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,877.04
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 383
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 382
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=383}]
[DEBUG] 2021-12-08 21:18:42.515 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#383]
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `code` : value = 78315-0341
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED BONE SCAN 3 PHASE
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#383]
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=384}]
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `price` : value = $1,877.04
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 384
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 383
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.516 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=384}]
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#384]
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `code` : value = 78315-0341-TC
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED BONE SCAN 3 PHASE
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#384]
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=385}]
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `price` : value = $3,107.70
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 385
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 384
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=385}]
[DEBUG] 2021-12-08 21:18:42.517 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#385]
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `code` : value = 78452
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = HT MUSCLE IMAGE SPECT, MULT
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#385]
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=390}]
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,256.15
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 390
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 389
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=390}]
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#390]
[DEBUG] 2021-12-08 21:18:42.518 [main] TwoPhaseLoad - Processing attribute `code` : value = 78708-0341
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED RENAL SCAN WITH  CAPTOPRIL
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#390]
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=391}]
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `price` : value = $2,256.15
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 391
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 390
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=391}]
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#391]
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `code` : value = 78708-0341-TC
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.519 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = NUC MED RENAL SCAN WITH  CAPTOPRIL
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 16
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#391]
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=121}]
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `hospital` : value = 1
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`hospital`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `price` : value = $7,609.65
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `procedure` : value = 121
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`procedure`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Processing attribute `tableId` : value = 121
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Attribute (`tableId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-08 21:18:42.520 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Price#component[hospitalId,procedureId]{hospitalId=1, procedureId=121}]
